Order ID,Order Date,CustomerName,State,City
B-25652,25/03/2022,Anita,Kerala ,Thiruvananthapuram
B-26008,08/05/2022,Tushina,Goa,Goa
B-25799,09/02/2022,Kalyani,Tamil Nadu,Chennai
B-25927,01/10/2022,Divyansh,Gujarat,Ahmedabad
B-25985,31/12/2022,Shreya,Uttar Pradesh,Lucknow
B-25994,31/01/2022,Ginny,Madhya Pradesh,Indore
B-25620,03/02/2022,Omkar,Delhi,Delhi
B-25712,20/04/2022,Sarita,Maharashtra,Pune
B-25976,07/07/2022,Adhvaita,Rajasthan,Jaipur
B-26068,25/01/2022,Piyam,Punjab,Amritsar
B-25721,16/03/2022,Shefali,Rajasthan,Jaipur
B-25863,16/07/2022,Anchal,Haryana,Chandigarh
B-25991,15/11/2022,Manibalan,Kerala ,Thiruvananthapuram
B-25737,03/02/2022,Mansi,Madhya Pradesh,Indore
B-26043,01/08/2022,Shubham,Madhya Pradesh,Indore
B-25977,01/03/2022,Amit,Sikkim,Gangtok
B-25908,27/01/2022,Aayushi,Gujarat,Surat
B-25941,12/12/2022,Pradeep,Delhi,Delhi
B-25794,07/01/2022,Jaideep,Nagaland,Kohima
B-26041,24/09/2022,Aditya,Himachal Pradesh,Simla
B-25695,27/02/2022,Ritu,Haryana,Chandigarh
B-25960,18/06/2022,Suhani,West Bengal,Kolkata
B-26037,18/01/2022,Shreya,Andhra Pradesh,Hyderabad
B-25921,23/02/2022,Hitika,Madhya Pradesh,Indore
B-25944,25/12/2022,Sandra,Punjab,Amritsar
B-25723,10/01/2022,Syed,Maharashtra,Pune
B-25694,19/07/2022,Sheetal,Madhya Pradesh,Indore
B-25665,19/02/2022,Vandana,Himachal Pradesh,Simla
B-26004,18/06/2022,Subhasmita,Rajasthan,Jaipur
B-25611,21/05/2022,Chayanika,Kerala ,Thiruvananthapuram
B-25901,08/02/2022,Nandita,Rajasthan,Jaipur
B-25623,11/04/2022,Anita,Kerala ,Thiruvananthapuram
B-25713,10/12/2022,Suraj,Gujarat,Surat
B-26091,22/04/2022,Atharv,West Bengal,Kolkata
B-25604,08/07/2022,Raksha,West Bengal,Kolkata
B-25827,27/03/2022,Manju,Andhra Pradesh,Hyderabad
B-25835,03/04/2022,Divsha,Rajasthan,Jaipur
B-26025,23/10/2022,Sheetal,Madhya Pradesh,Indore
B-25809,29/10/2022,Moumita,Gujarat,Ahmedabad
B-25905,19/02/2022,Bhavna,Sikkim,Gangtok
B-25948,09/10/2022,Suman,Kerala ,Thiruvananthapuram
B-26094,11/12/2022,Bhargav,Delhi,Delhi
B-25949,13/01/2022,Mukund,Maharashtra,Pune
B-26001,27/03/2022,Deepak,Madhya Pradesh,Bhopal
B-25771,13/01/2022,Shantanu,Maharashtra,Mumbai
B-25659,07/02/2022,Patil,Delhi,Delhi
B-25883,02/09/2022,Vaibhavi,Uttar Pradesh,Lucknow
B-25946,15/05/2022,Sanskriti,West Bengal,Kolkata
B-26065,28/12/2022,Prajakta,Karnataka,Bangalore
B-26083,27/11/2022,Saptadeep,Gujarat,Surat
B-25725,12/01/2022,Saurabh,Andhra Pradesh,Hyderabad
B-25630,16/03/2022,Nida,Madhya Pradesh,Indore
B-25673,24/03/2022,Yogesh,Bihar,Patna
B-25692,20/07/2022,Anisha,Nagaland,Kohima
B-25992,24/04/2022,Sahil,Punjab,Chandigarh
B-25765,28/05/2022,Arsheen,Gujarat,Ahmedabad
B-25892,17/06/2022,Rashmi,Madhya Pradesh,Indore
B-26089,03/02/2022,Gaurav,Rajasthan,Udaipur
B-25780,29/08/2022,Meghana,Madhya Pradesh,Bhopal
B-25684,04/12/2022,Aditi,Rajasthan,Udaipur
B-25739,26/03/2022,Kanak,Goa,Goa
B-25731,13/09/2022,Teena,Andhra Pradesh,Hyderabad
B-25648,09/06/2022,Samiksha,Maharashtra,Mumbai
B-26038,03/08/2022,Daksh,Haryana,Chandigarh
B-25700,26/07/2022,Akash,West Bengal,Kolkata
B-26015,04/05/2022,Aditya,Punjab,Chandigarh
B-25704,24/02/2022,Pooja,Bihar,Patna
B-25811,25/06/2022,Shubhi,Maharashtra,Mumbai
B-25821,14/02/2022,Kasheen,West Bengal,Kolkata
B-25874,29/06/2022,Riya,Maharashtra,Mumbai
B-25668,10/10/2022,Utsav,Maharashtra,Mumbai
B-25800,16/10/2022,Ajay,West Bengal,Kolkata
B-25928,24/11/2022,Megha,Rajasthan,Udaipur
B-26021,24/05/2022,Rhea,Himachal Pradesh,Simla
B-26064,01/10/2022,Ishit,Maharashtra,Pune
B-25882,01/01/2022,Smriti,Bihar,Patna
B-25891,17/02/2022,Anita,Kerala ,Thiruvananthapuram
B-25820,16/03/2022,Ankita,Maharashtra,Mumbai
B-25889,26/11/2022,Masurkar,Punjab,Amritsar
B-25871,04/12/2022,Shivani,Madhya Pradesh,Indore
B-25637,16/10/2022,Dheeraj,Rajasthan,Jaipur
B-25616,03/12/2022,Abhishek,Gujarat,Surat
B-25972,21/11/2022,Gunjal,Gujarat,Surat
B-25805,26/04/2022,Ashmi,Madhya Pradesh,Indore
B-25860,15/04/2022,Kanak,Goa,Goa
B-26080,23/01/2022,Jesslyn,Rajasthan,Udaipur
B-25807,05/10/2022,Ankit,Maharashtra,Mumbai
B-25734,15/11/2022,Akshay,Tamil Nadu,Chennai
B-25880,22/03/2022,Sonakshi,Jammu and Kashmir,Kashmir
B-25934,07/10/2022,Vipul,Uttar Pradesh,Lucknow
B-25913,29/07/2022,Pranav,Madhya Pradesh,Indore
B-25912,24/11/2022,Apoorv,Rajasthan,Udaipur
B-25711,04/01/2022,Rahul,Madhya Pradesh,Indore
B-25864,17/12/2022,Geetanjali,Delhi,Delhi
B-25917,16/12/2022,Preksha,Delhi,Delhi
B-26049,20/10/2022,Shyam,Madhya Pradesh,Indore
B-25920,06/07/2022,Sakshi,Madhya Pradesh,Bhopal
B-25699,15/11/2022,Aromal,Maharashtra,Mumbai
B-25735,21/12/2022,Sanjay,Maharashtra,Mumbai
B-25701,05/03/2022,Lisha,Madhya Pradesh,Bhopal
B-26092,24/12/2022,Jayanti,Uttar Pradesh,Prayagraj
B-26082,24/06/2022,Kritika,Uttar Pradesh,Lucknow
B-25818,30/07/2022,Arindam,Uttar Pradesh,Lucknow
B-25846,26/06/2022,Maithilee,Madhya Pradesh,Indore
B-26011,27/03/2022,Ramesh,Gujarat,Ahmedabad
B-25631,23/03/2022,Jitesh,Uttar Pradesh,Lucknow
B-25606,14/10/2022,Sandeep,Madhya Pradesh,Indore
B-25746,03/11/2022,Soodesh,Punjab,Chandigarh
B-26005,12/02/2022,Bharat,Gujarat,Ahmedabad
B-25844,24/04/2022,Ritu,Haryana,Chandigarh
B-25869,06/04/2022,Hazel,Karnataka,Bangalore
B-26066,10/08/2022,Shivam,Maharashtra,Pune
B-25865,08/02/2022,Parnavi,West Bengal,Kolkata
B-26039,03/11/2022,Swati,Madhya Pradesh,Indore
B-25916,19/11/2022,Parakh,Nagaland,Kohima
B-26090,16/03/2022,Priyanka,Maharashtra,Pune
B-25988,15/11/2022,Arun,Madhya Pradesh,Indore
B-25906,25/02/2022,Hemant,Kerala ,Thiruvananthapuram
B-26017,20/12/2022,Utkarsh,Gujarat,Surat
B-25644,27/03/2022,Sagar,Nagaland,Kohima
B-25679,31/01/2022,Nirja,Delhi,Delhi
B-25605,11/12/2022,Abhijit,Delhi,Delhi
B-25792,14/02/2022,Sonakshi,Jammu and Kashmir,Kashmir
B-25680,30/04/2022,Mayank,Maharashtra,Mumbai
B-25931,04/06/2022,Avni,Maharashtra,Mumbai
B-25932,18/07/2022,Wale,Maharashtra,Mumbai
B-25990,05/04/2022,Kasheen,West Bengal,Kolkata
B-25615,24/09/2022,Abhishek,Maharashtra,Mumbai
B-26031,04/06/2022,Aayushi,Madhya Pradesh,Indore
B-25801,04/01/2022,Sidharth,Maharashtra,Mumbai
B-25833,04/01/2022,Bhutekar,Madhya Pradesh,Indore
B-26077,02/02/2022,Mugdha,Delhi,Delhi
B-25936,15/04/2022,Bhavna,Sikkim,Gangtok
B-25938,22/02/2022,Deepak,Madhya Pradesh,Bhopal
B-25716,01/10/2022,Aryan,Madhya Pradesh,Bhopal
B-25740,29/10/2022,Krishna,Madhya Pradesh,Indore
B-25763,22/03/2022,Divsha,Rajasthan,Jaipur
B-25872,05/01/2022,Nikhil,Punjab,Chandigarh
B-25879,05/01/2022,Shikhar,Himachal Pradesh,Simla
B-25926,11/07/2022,Surabhi,Tamil Nadu,Chennai
B-26074,03/08/2022,Rane,Maharashtra,Mumbai
B-25627,27/08/2022,Noshiba,Gujarat,Ahmedabad
B-25940,22/11/2022,Saurabh,Maharashtra,Mumbai
B-26047,24/11/2022,Siddharth,Madhya Pradesh,Indore
B-26069,30/12/2022,Dipali,Madhya Pradesh,Indore
B-26027,21/03/2022,Bharat,Gujarat,Ahmedabad
B-25963,23/04/2022,Hitika,Madhya Pradesh,Indore
B-25922,06/01/2022,Vivek,Goa,Goa
B-25866,04/03/2022,Ashmi,Madhya Pradesh,Indore
B-25607,17/03/2022,Sanskriti,West Bengal,Kolkata
B-25775,20/02/2022,Sagar,Nagaland,Kohima
B-25998,19/01/2022,Pratiksha,Maharashtra,Mumbai
B-26062,26/12/2022,Akshata,Gujarat,Surat
B-25722,16/11/2022,Komal,Himachal Pradesh,Simla
B-25776,06/04/2022,Sonakshi,Jammu and Kashmir,Kashmir
B-26032,08/09/2022,Duhita,Haryana,Chandigarh
B-25705,04/02/2022,Anmol,Rajasthan,Udaipur
B-25628,15/03/2022,Tushina,Goa,Goa
B-25733,17/07/2022,Inderpreet,Himachal Pradesh,Simla
B-25647,09/09/2022,Mousam,Maharashtra,Mumbai
B-25790,22/02/2022,Monisha,Rajasthan,Jaipur
B-25709,30/06/2022,Shweta,Madhya Pradesh,Indore
B-25911,24/04/2022,Pooja,Bihar,Patna
B-25774,28/07/2022,Dhirajendu,Maharashtra,Mumbai
B-26042,03/05/2022,Sharda,Kerala ,Thiruvananthapuram
B-25815,23/09/2022,Sajal,Bihar,Patna
B-25822,01/07/2022,Aakanksha,Madhya Pradesh,Indore
B-26075,15/12/2022,Phalguni,Madhya Pradesh,Bhopal
B-25783,07/09/2022,Snehal,Punjab,Chandigarh
B-26046,28/02/2022,Manish,Himachal Pradesh,Simla
B-25690,10/10/2022,Harsh,Nagaland,Kohima
B-25706,18/10/2022,Tejas,Karnataka,Bangalore
B-25736,21/03/2022,Pearl,Maharashtra,Pune
B-25720,15/09/2022,Shivangi,Madhya Pradesh,Indore
B-25907,04/03/2022,Nishi,Maharashtra,Mumbai
B-25719,15/06/2022,Gunjan,Madhya Pradesh,Indore
B-26013,01/07/2022,Swetlana,Goa,Goa
B-26044,31/07/2022,Akshat,Maharashtra,Mumbai
B-25649,15/07/2022,Namrata,Punjab,Chandigarh
B-25658,11/12/2022,Jaydeep,Madhya Pradesh,Bhopal
B-25672,12/07/2022,Rashmi,Madhya Pradesh,Indore
B-25884,13/02/2022,Jahan,Madhya Pradesh,Bhopal
B-25641,02/03/2022,Sanjay,Goa,Goa
B-25841,05/05/2022,Rachna,Haryana,Chandigarh
B-25980,14/05/2022,Shefali,Rajasthan,Jaipur
B-26012,28/05/2022,Akanksha,Andhra Pradesh,Hyderabad
B-26029,22/04/2022,Vini,Karnataka,Bangalore
B-26071,28/11/2022,Sumeet,Maharashtra,Mumbai
B-25646,27/04/2022,Parishi,West Bengal,Kolkata
B-25677,01/11/2022,Ashvini,Maharashtra,Mumbai
B-25759,27/01/2022,Shweta,Rajasthan,Udaipur
B-26059,13/02/2022,Pearl,Maharashtra,Pune
B-25632,20/02/2022,Ramesh,Gujarat,Ahmedabad
B-26079,19/03/2022,Subhashree,Jammu and Kashmir,Kashmir
B-25674,01/05/2022,Sonal,Bihar,Patna
B-25965,02/06/2022,Ekta,West Bengal,Kolkata
B-25732,23/08/2022,Soumya,Sikkim,Gangtok
B-25834,12/03/2022,Rachna,Haryana,Chandigarh
B-25784,25/04/2022,Manish,Himachal Pradesh,Simla
B-25982,22/03/2022,Hazel,Karnataka,Bangalore
B-25788,28/05/2022,Mahima,Maharashtra,Pune
B-25742,21/01/2022,Saloni,West Bengal,Kolkata
B-26088,27/07/2022,Anubhaw,Karnataka,Bangalore
B-25707,29/10/2022,Ananya,Andhra Pradesh,Hyderabad
B-25758,15/09/2022,Rohit,Rajasthan,Jaipur
B-26095,29/01/2022,Hemangi,Delhi,Delhi
B-23687,21/09/2022,Dinesh,Tamil Nadu,Chennai
B-23710,03/08/2022,Ashwin,Goa,Goa
B-23656,26/03/2022,Bhavna,Sikkim,Gangtok
B-23601,01/07/2022,Shivani,Maharashtra,Mumbai
B-23964,22/08/2022,Shubham,Himachal Pradesh,Simla
B-23982,28/03/2022,Monisha,Rajasthan,Jaipur
B-23864,02/02/2022,Smriti,Bihar,Patna
B-23693,15/04/2022,Anita,Kerala ,Thiruvananthapuram
B-23802,22/02/2022,Ankita,Maharashtra,Mumbai
B-23676,01/10/2022,Masurkar,Punjab,Amritsar
B-23639,29/10/2022,Shivani,Madhya Pradesh,Indore
B-23757,22/03/2022,Dheeraj,Rajasthan,Jaipur
B-26889,05/01/2022,Abhishek,Gujarat,Surat
B-23786,05/01/2022,Gunjal,Gujarat,Surat
B-23919,11/07/2022,Ashmi,Madhya Pradesh,Indore
B-23894,03/08/2022,Kanak,Goa,Goa
B-23979,27/08/2022,Jesslyn,Rajasthan,Udaipur
B-23651,22/11/2022,Ankit,Maharashtra,Mumbai
B-23653,24/11/2022,Akshay,Tamil Nadu,Chennai
B-23855,30/12/2022,Sonakshi,Jammu and Kashmir,Kashmir
B-23793,21/03/2022,Vipul,Uttar Pradesh,Lucknow
B-23881,23/04/2022,Pranav,Madhya Pradesh,Indore
B-23603,06/01/2022,Apoorv,Rajasthan,Udaipur
B-23851,04/03/2022,Rahul,Madhya Pradesh,Indore
B-23883,17/03/2022,Geetanjali,Delhi,Delhi
B-23768,20/02/2022,Preksha,Delhi,Delhi
B-23953,19/01/2022,Shyam,Madhya Pradesh,Indore
B-23755,26/12/2022,Sakshi,Madhya Pradesh,Bhopal
B-23989,16/11/2022,Aromal,Maharashtra,Mumbai
B-23652,06/04/2022,Sanjay,Maharashtra,Mumbai
B-23723,08/09/2022,Lisha,Madhya Pradesh,Bhopal
B-23629,04/02/2022,Jayanti,Uttar Pradesh,Prayagraj
B-23877,15/03/2022,Kritika,Uttar Pradesh,Lucknow
B-23767,17/07/2022,Arindam,Uttar Pradesh,Lucknow
B-23735,09/09/2022,Maithilee,Madhya Pradesh,Indore
B-23752,22/02/2022,Ramesh,Gujarat,Ahmedabad
B-23748,30/06/2022,Jitesh,Uttar Pradesh,Lucknow
B-23758,24/04/2022,Sandeep,Madhya Pradesh,Indore
B-23950,28/07/2022,Soodesh,Punjab,Chandigarh
B-23707,03/05/2022,Bharat,Gujarat,Ahmedabad
B-23909,23/09/2022,Ritu,Haryana,Chandigarh
B-23955,01/07/2022,Hazel,Karnataka,Bangalore
B-23655,15/12/2022,Shivam,Maharashtra,Pune
B-23686,07/09/2022,Parnavi,West Bengal,Kolkata
B-23862,28/02/2022,Swati,Madhya Pradesh,Indore
B-23626,10/10/2022,Parakh,Nagaland,Kohima
B-23823,18/10/2022,Priyanka,Maharashtra,Pune
B-23910,21/03/2022,Arun,Madhya Pradesh,Indore
B-23830,15/09/2022,Hemant,Kerala ,Thiruvananthapuram
B-23978,04/03/2022,Utkarsh,Gujarat,Surat
B-23997,15/06/2022,Sagar,Nagaland,Kohima
B-23661,01/07/2022,Nirja,Delhi,Delhi
B-23969,31/07/2022,Abhijit,Delhi,Delhi
B-23858,15/07/2022,Sonakshi,Jammu and Kashmir,Kashmir
B-23697,11/12/2022,Mayank,Maharashtra,Mumbai
B-23798,12/07/2022,Avni,Maharashtra,Mumbai
B-23873,13/02/2022,Wale,Maharashtra,Mumbai
B-23740,02/03/2022,Kasheen,West Bengal,Kolkata
B-23700,05/05/2022,Abhishek,Maharashtra,Mumbai
B-23973,14/05/2022,Aayushi,Madhya Pradesh,Indore
B-23698,28/05/2022,Sidharth,Maharashtra,Mumbai
B-23993,22/04/2022,Bhutekar,Madhya Pradesh,Indore
A-23997,28/11/2023,Mugdha,Delhi,Delhi
A-23998,27/04/2023,Bhavna,Sikkim,Gangtok
A-23999,01/11/2023,Deepak,Madhya Pradesh,Bhopal
A-24000,27/01/2023,Aryan,Madhya Pradesh,Bhopal
A-24001,13/02/2023,Krishna,Madhya Pradesh,Indore
A-24002,20/02/2023,Divsha,Rajasthan,Jaipur
A-24003,19/03/2023,Nikhil,Punjab,Chandigarh
A-24004,01/05/2023,Shikhar,Himachal Pradesh,Simla
A-24005,02/06/2023,Surabhi,Tamil Nadu,Chennai
A-24006,23/08/2023,Rane,Maharashtra,Mumbai
A-24007,12/03/2023,Noshiba,Gujarat,Ahmedabad
A-24008,25/04/2023,Saurabh,Maharashtra,Mumbai
A-24009,22/03/2023,Siddharth,Madhya Pradesh,Indore
A-24010,28/05/2023,Dipali,Madhya Pradesh,Indore
A-24011,21/01/2023,Bharat,Gujarat,Ahmedabad
A-24012,27/07/2023,Hitika,Madhya Pradesh,Indore
A-24013,29/10/2023,Vivek,Goa,Goa
A-24014,15/09/2023,Ashmi,Madhya Pradesh,Indore
A-24015,29/01/2023,Sanskriti,West Bengal,Kolkata
A-24016,21/09/2023,Sagar,Nagaland,Kohima
A-24017,03/08/2023,Pratiksha,Maharashtra,Mumbai
A-24018,26/03/2023,Akshata,Gujarat,Surat
A-24019,01/07/2023,Komal,Himachal Pradesh,Simla
A-24020,22/08/2023,Sonakshi,Jammu and Kashmir,Kashmir